id,loan_status
58645,0.9934245187768924
58646,0.010011136688324306
58647,0.6643120884204268
58648,0.007967759053064575
58649,0.07354372040787187
58650,0.9548257651173827
58651,0.0014095507225964552
58652,0.004403817608252852
58653,0.29177846798063484
58654,0.007816029281032187
58655,0.04223398553289341
58656,0.07933795700377619
58657,0.010711029750754643
58658,0.003704459041642449
58659,0.011724856061476998
58660,0.0842446624415632
58661,0.015859404418254005
58662,0.0012153192804545579
58663,0.033282069634718005
58664,0.0014598634711854566
58665,0.016311254164647942
58666,0.013771029911572329
58667,0.0022654810543240246
58668,0.003910046167988701
58669,0.003938597578185091
58670,0.0007580438681611928
58671,0.3117609726631452
58672,0.0017518195456848382
58673,0.9298533282031508
58674,0.0008985199462881458
58675,0.007771779734302222
58676,0.2793694918011996
58677,0.022073700052977575
58678,0.0030677439209581153
58679,0.2855643858981787
58680,0.9640093345032181
58681,0.03530456708609452
58682,0.001049457518064738
58683,0.0034133358999266696
58684,0.3936222028218845
58685,0.1663371500236479
58686,0.022946983848777015
58687,0.426760266694357
58688,0.04524192530331469
58689,0.3124326996073447
58690,0.0006555706456773527
58691,0.014977683962025685
58692,0.016011553572208844
58693,0.004766872924176892
58694,0.04497744758407978
58695,0.9494715496183526
58696,0.008402246546799486
58697,0.02902529133362847
58698,0.010428406399601065
58699,0.0063629972847081455
58700,0.0032728634259876024
58701,0.0043585372536168385
58702,0.019663677323496616
58703,0.16469831974624222
58704,0.3442338822836153
58705,0.09333705932759032
58706,0.029033635580719277
58707,0.01069333105632436
58708,0.029529352435183284
58709,0.9470699499897846
58710,0.14477666029103167
58711,0.955752005185103
58712,0.05895755511460719
58713,0.0023418762774925807
58714,0.014421305645897317
58715,0.002537834425134837
58716,0.23673196156968135
58717,0.025019788195282142
58718,0.07196909307276352
58719,0.0020532451607254464
58720,0.0006751002854640146
58721,0.04559925223559053
58722,0.10861428289749141
58723,0.024749255424616864
58724,0.012222334377670825
58725,0.011206478636197314
58726,0.007079191296948671
58727,0.10937994908740492
58728,0.10684721281358688
58729,0.018136415290439856
58730,0.003062700631959095
58731,0.011682581856450786
58732,0.25706023688519825
58733,0.0006522592434552733
58734,0.015351004514436372
58735,0.013591088391915706
58736,0.07633179002531046
58737,0.024347260408805006
58738,0.9750760925793757
58739,0.08594023704414437
58740,0.9288880511739284
58741,0.03319726850751055
58742,0.0026678371811064442
58743,0.013773682666372985
58744,0.003151762224299992
58745,0.004117061368079755
58746,0.0430961834021203
58747,0.002802613176780849
58748,0.012366016507373517
58749,0.013926826415743929
58750,0.005928786223241689
58751,0.033644755595588605
58752,0.907015213431161
58753,0.0019775915646873385
58754,0.0830615805731228
58755,0.11161114607188513
58756,0.002122573830934516
58757,0.013282049800035566
58758,0.003768707264361252
58759,0.0007258365860987374
58760,0.0009255375865508585
58761,0.010683297540851565
58762,0.002114048255964311
58763,0.971261627971028
58764,0.0009419780528738745
58765,0.01483561639384265
58766,0.006400120301454207
58767,0.009067180154906318
58768,0.9543705637177119
58769,0.0025839058962262343
58770,0.019994144779052554
58771,0.03871273134425935
58772,0.014079234119510623
58773,0.02701654649626261
58774,0.007097767985870387
58775,0.9374419740739256
58776,0.7538474220905539
58777,0.004267251924345868
58778,0.010390761807455831
58779,0.03515356611702418
58780,0.01085643918750189
58781,0.02518273910303053
58782,0.09148168660860312
58783,0.030428529394759565
58784,0.00497373457998136
58785,0.0027413986149205606
58786,0.0901693094381034
58787,0.041210112838362914
58788,0.09694278349382875
58789,0.026863694975729296
58790,0.01697843155371156
58791,0.11321375611728231
58792,0.0006555706456773527
58793,0.03134229663533344
58794,0.008084793612657052
58795,0.016962996191023413
58796,0.011877633434071548
58797,0.006864125191490946
58798,0.0796879550971683
58799,0.8665383550578019
58800,0.02626558198771952
58801,0.0016239681468143356
58802,0.9098729815389858
58803,0.37870861432004677
58804,0.4478141478221878
58805,0.8994933577310289
58806,0.039240931937453344
58807,0.008108512979378342
58808,0.008682202544725534
58809,0.9794154658775932
58810,0.9502400986658489
58811,0.014140976850080944
58812,0.034175997613903726
58813,0.028885356368736032
58814,0.028248177839377497
58815,0.006224900869366236
58816,0.00851818925321605
58817,0.0007897367810175983
58818,0.03113603849816947
58819,0.08735314978807233
58820,0.0012273238679764503
58821,0.02134764639369353
58822,0.0023802198922572232
58823,0.1320267395053923
58824,0.03725880601886628
58825,0.0011619016961681617
58826,0.12667298491937834
58827,0.023028017726757583
58828,0.0025763911182252893
58829,0.1172480399298028
58830,0.009669674117689403
58831,0.23368564952760035
58832,0.009791676251038639
58833,0.002733192777302428
58834,0.009063198706740792
58835,0.968955558531211
58836,0.06033044225884272
58837,0.09961789590703181
58838,0.003965875420504029
58839,0.0008641793411553613
58840,0.00519819334887844
58841,0.9580814843977473
58842,0.0012813432816816503
58843,0.00972524409480389
58844,0.042832969489572444
58845,0.11573485934133869
58846,0.0006522592434552733
58847,0.9531286852541606
58848,0.05663775011879975
58849,0.185800816300279
58850,0.01506658096753078
58851,0.13765411860833368
58852,0.3637621787893289
58853,0.01931635374392633
58854,0.9912715369182445
58855,0.27703779062399825
58856,0.0014421312533531557
58857,0.05177192195155498
58858,0.12149808631198927
58859,0.009246326384036921
58860,0.0029986396387742436
58861,0.030397326720596977
58862,0.15068646875838396
58863,0.17466600326741644
58864,0.009907687136067196
58865,0.32245220900489946
58866,0.0188348550982224
58867,0.0006522592434552733
58868,0.018993266398934117
58869,0.0064094619755543
58870,0.08905265722777038
58871,0.002660079749482966
58872,0.01219586398081079
58873,0.008638254023784993
58874,0.9669575012820569
58875,0.007955102615883404
58876,0.003555722475248532
58877,0.001228373706989853
58878,0.014042008782568388
58879,0.004692135688209809
58880,0.013093976345112975
58881,0.015753491238540748
58882,0.0015000496999762554
58883,0.18446801063318397
58884,0.08997997605540682
58885,0.20085020614131374
58886,0.0008856398408477122
58887,0.9471884614342672
58888,0.37837156414947654
58889,0.9800185275786236
58890,0.1017966899933463
58891,0.33815034792771115
58892,0.0579799367631801
58893,0.00889656531147367
58894,0.04420402802670806
58895,0.0017317947907268354
58896,0.0021157602072484506
58897,0.018050192838386336
58898,0.09117363714403344
58899,0.9652359824663509
58900,0.010115972777503668
58901,0.0448704562105839
58902,0.13438491293774868
58903,0.001519531449973385
58904,0.028922781475098674
58905,0.002176502554957835
58906,0.07148816444287852
58907,0.06917912532113013
58908,0.0041935406202777805
58909,0.030415782207179748
58910,0.00155097836967064
58911,0.06622446544917597
58912,0.0010354976564632106
58913,0.2552670590929307
58914,0.013462037333424333
58915,0.012414416417344507
58916,0.006340863214851068
58917,0.053495911507025616
58918,0.012092450078800504
58919,0.00282234716060661
58920,0.1917353041415017
58921,0.003437443078980135
58922,0.03307825394274366
58923,0.002629597266527993
58924,0.035312687847683336
58925,0.011262668910352353
58926,0.1944116111079748
58927,0.006474291751189702
58928,0.08723933573909406
58929,0.0012962000823097525
58930,0.010763719975386818
58931,0.9602591964421335
58932,0.9467324564092703
58933,0.3082904419052691
58934,0.028375533470726744
58935,0.009961839400701942
58936,0.03276907961110022
58937,0.013584734755321242
58938,0.009905763518268699
